Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
56018.0,935.0,309.0,935.0,187.0,309.0,77.25,60600000.0,15100000.0,60500000.0,23.0,168.0,136.0,0.082568538,187.0,77.25,935.0,309.0,237.0
36784.0,935.0,322.0,935.0,233.75,322.0,53.66666667,64600000.0,21500000.0,64500000.0,27608.0,136.0,200.0,0.061847132,233.75,53.66666667,935.0,322.0,237.0
37166.0,935.0,296.0,935.0,187.0,296.0,74.0,64600000.0,16200000.0,64500000.0,15.0,168.0,136.0,0.07739853,187.0,74.0,935.0,296.0,219.0
34238.0,935.0,1304.0,935.0,187.0,326.0,217.3333333,4855181.0,1213795.25,3780918.0,33.0,168.0,200.0,1.029827724,187.0,217.3333333,935.0,1304.0,219.0
51608.0,935.0,327.0,935.0,187.0,327.0,81.75,64600000.0,16100000.0,64500000.0,40.0,168.0,136.0,0.077421081,187.0,81.75,935.0,327.0,219.0
35858.0,935.0,2065.0,935.0,187.0,413.0,295.0,6291325.0,1572831.25,4393712.0,56.0,168.0,232.0,0.794745145,187.0,295.0,935.0,2065.0,219.0
35254.0,935.0,1172.0,935.0,187.0,293.0,195.3333333,5236484.0,1309121.0,4131927.0,18430.0,168.0,200.0,0.954839163,187.0,195.3333333,935.0,1172.0,237.0
56722.0,935.0,1056.0,935.0,187.0,352.0,211.2,5226531.0,1306632.75,4643916.0,32.0,168.0,168.0,0.956657485,187.0,211.2,935.0,1056.0,219.0
46480.0,935.0,367.0,935.0,187.0,367.0,91.75,64500000.0,16100000.0,64400000.0,21.0,168.0,136.0,0.077539956,187.0,91.75,935.0,367.0,237.0
42046.0,935.0,996.0,935.0,187.0,332.0,199.2,4966959.0,1241739.75,4418434.0,33.0,168.0,168.0,1.0066521590000002,187.0,199.2,935.0,996.0,237.0
50428.0,935.0,1292.0,935.0,187.0,323.0,215.3333333,5123080.0,1280770.0,4116733.0,49.0,168.0,200.0,0.97597539,187.0,215.3333333,935.0,1292.0,237.0
58882.0,935.0,350.0,935.0,187.0,350.0,87.5,64700000.0,16200000.0,64600000.0,25.0,168.0,136.0,0.077238563,187.0,87.5,935.0,350.0,219.0
43862.0,935.0,1122.0,935.0,187.0,374.0,224.4,5841142.0,1460285.5,5242006.0,29.0,168.0,168.0,0.855996995,187.0,224.4,935.0,1122.0,219.0
46086.0,935.0,393.0,935.0,187.0,393.0,98.25,62000000.0,15500000.0,61900000.0,42.0,168.0,136.0,0.08065818,187.0,98.25,935.0,393.0,219.0
53096.0,935.0,1230.0,935.0,187.0,410.0,246.0,4910532.0,1227633.0,4308952.0,22.0,168.0,168.0,1.0182196140000002,187.0,246.0,935.0,1230.0,237.0
47694.0,935.0,1528.0,935.0,187.0,382.0,254.6666667,6226459.0,1556614.75,5184789.0,41.0,168.0,200.0,0.80302464,187.0,254.6666667,935.0,1528.0,237.0
56644.0,935.0,1492.0,935.0,187.0,373.0,248.6666667,5245562.0,1311390.5,4309815.0,87.0,168.0,200.0,0.953186713,187.0,248.6666667,935.0,1492.0,219.0
41426.0,935.0,1086.0,935.0,187.0,362.0,181.0,5723924.0,1430981.0,5250248.0,26.0,168.0,208.0,0.873526623,187.0,181.0,935.0,1086.0,219.0
36932.0,935.0,365.0,935.0,187.0,365.0,91.25,64700000.0,16200000.0,64600000.0,26.0,168.0,136.0,0.077312566,187.0,91.25,935.0,365.0,219.0
53404.0,935.0,357.0,935.0,187.0,357.0,89.25,61300000.0,15300000.0,61100000.0,50.0,168.0,136.0,0.081618195,187.0,89.25,935.0,357.0,219.0
38932.0,935.0,1029.0,935.0,187.0,343.0,205.8,5287953.0,1321988.25,4679136.0,24.0,168.0,168.0,0.945545469,187.0,205.8,935.0,1029.0,219.0
60536.0,935.0,1059.0,935.0,187.0,353.0,211.8,4878312.0,1219578.0,4377070.0,24.0,168.0,168.0,1.024944694,187.0,211.8,935.0,1059.0,219.0
59064.0,935.0,328.0,935.0,187.0,328.0,82.0,64400000.0,16100000.0,64400000.0,25.0,168.0,136.0,0.077596571,187.0,82.0,935.0,328.0,237.0
35068.0,935.0,357.0,935.0,187.0,357.0,89.25,64700000.0,16200000.0,64600000.0,16.0,168.0,136.0,0.077277471,187.0,89.25,935.0,357.0,237.0
59540.0,935.0,1098.0,935.0,187.0,366.0,219.6,4982808.0,1245702.0,4489535.0,42.0,168.0,168.0,1.003450263,187.0,219.6,935.0,1098.0,219.0
34796.0,935.0,1380.0,935.0,187.0,345.0,230.0,6501852.0,1625463.0,5357394.0,22.0,168.0,200.0,0.76901166,187.0,230.0,935.0,1380.0,237.0
52140.0,935.0,365.0,935.0,187.0,365.0,91.25,63000000.0,15800000.0,62900000.0,26.0,168.0,136.0,0.079354251,187.0,91.25,935.0,365.0,237.0
49596.0,935.0,368.0,935.0,233.75,368.0,61.33333333,61400000.0,20500000.0,61300000.0,25255.0,136.0,200.0,0.06513094900000001,233.75,61.33333333,935.0,368.0,237.0
35122.0,935.0,688.0,935.0,187.0,344.0,137.6,66400000.0,16600000.0,66100000.0,21.0,168.0,168.0,0.07532745099999999,187.0,137.6,935.0,688.0,237.0
34640.0,935.0,1101.0,935.0,187.0,367.0,220.2,4710690.0,1177672.5,4122993.0,24.0,168.0,168.0,1.061415631,187.0,220.2,935.0,1101.0,219.0
49326.0,935.0,346.0,935.0,187.0,346.0,86.5,64300000.0,16100000.0,64200000.0,35.0,168.0,136.0,0.077787886,187.0,86.5,935.0,346.0,237.0
33440.0,935.0,366.0,935.0,187.0,366.0,91.5,60900000.0,15200000.0,60800000.0,24.0,168.0,136.0,0.08205380799999999,187.0,91.5,935.0,366.0,237.0
43616.0,935.0,1448.0,935.0,233.75,362.0,181.0,5002828.0,1667609.333,4020027.0,35490.0,136.0,264.0,0.7961775520000001,233.75,181.0,935.0,1448.0,219.0
49346.0,935.0,329.0,935.0,233.75,329.0,54.83333333,61400000.0,20500000.0,61300000.0,27109.0,136.0,200.0,0.06515903599999999,233.75,54.83333333,935.0,329.0,237.0
35576.0,935.0,352.0,935.0,187.0,352.0,88.0,64400000.0,16100000.0,64300000.0,32.0,168.0,136.0,0.07766253099999999,187.0,88.0,935.0,352.0,237.0
37162.0,935.0,350.0,935.0,187.0,350.0,87.5,64600000.0,16100000.0,64500000.0,44.0,168.0,136.0,0.077418544,187.0,87.5,935.0,350.0,219.0
53744.0,935.0,379.0,935.0,187.0,379.0,94.75,62900000.0,15700000.0,62800000.0,24.0,168.0,136.0,0.079454848,187.0,94.75,935.0,379.0,219.0
52692.0,935.0,1080.0,935.0,187.0,360.0,216.0,6038695.0,1509673.75,5437439.0,17.0,168.0,168.0,0.827993465,187.0,216.0,935.0,1080.0,219.0
55596.0,935.0,1035.0,935.0,187.0,345.0,207.0,5828945.0,1457236.25,5327904.0,25.0,168.0,168.0,0.857788159,187.0,207.0,935.0,1035.0,237.0
53150.0,935.0,323.0,935.0,187.0,323.0,80.75,61200000.0,15300000.0,61100000.0,18.0,168.0,136.0,0.08166131,187.0,80.75,935.0,323.0,237.0
55738.0,935.0,342.0,935.0,187.0,342.0,85.5,64300000.0,16100000.0,64300000.0,34.0,168.0,136.0,0.077740276,187.0,85.5,935.0,342.0,237.0
59712.0,935.0,306.0,935.0,187.0,306.0,76.5,64700000.0,16200000.0,64600000.0,30.0,168.0,136.0,0.07727826,187.0,76.5,935.0,306.0,237.0
36556.0,935.0,1068.0,935.0,187.0,356.0,213.6,4920125.0,1230031.25,4399565.0,47.0,168.0,168.0,1.016234344,187.0,213.6,935.0,1068.0,219.0
34524.0,935.0,1308.0,935.0,187.0,327.0,218.0,5192053.0,1298013.25,4110018.0,22.0,168.0,200.0,0.9630102,187.0,218.0,935.0,1308.0,219.0
36558.0,935.0,1059.0,935.0,187.0,353.0,211.8,4916898.0,1229224.5,4400424.0,71.0,168.0,168.0,1.0169013059999998,187.0,211.8,935.0,1059.0,219.0
52356.0,935.0,1023.0,935.0,187.0,341.0,204.6,5861550.0,1465387.5,5332572.0,24.0,168.0,168.0,0.853016694,187.0,204.6,935.0,1023.0,237.0
48058.0,935.0,1080.0,935.0,187.0,360.0,216.0,4870915.0,1217728.75,4255671.0,44.0,168.0,168.0,1.026501181,187.0,216.0,935.0,1080.0,219.0
54114.0,935.0,369.0,935.0,187.0,369.0,92.25,61900000.0,15500000.0,61800000.0,32.0,168.0,136.0,0.080737839,187.0,92.25,935.0,369.0,219.0
38410.0,935.0,1116.0,935.0,187.0,372.0,223.2,4657578.0,1164394.5,4093622.0,51.0,168.0,168.0,1.073519327,187.0,223.2,935.0,1116.0,237.0
34530.0,935.0,329.0,935.0,187.0,329.0,82.25,64700000.0,16200000.0,64600000.0,51.0,168.0,136.0,0.077310277,187.0,82.25,935.0,329.0,237.0
59128.0,935.0,960.0,935.0,187.0,320.0,137.1428571,7719092.0,1929773.0,7105728.0,20.0,168.0,248.0,0.6477445789999999,187.0,137.1428571,935.0,960.0,219.0
41638.0,935.0,1440.0,935.0,187.0,360.0,240.0,5853707.0,1463426.75,4903869.0,22.0,168.0,200.0,0.854159595,187.0,240.0,935.0,1440.0,219.0
53552.0,935.0,993.0,935.0,187.0,331.0,198.6,4564574.0,1141143.5,4009148.0,26.0,168.0,168.0,1.095392473,187.0,198.6,935.0,993.0,219.0
51876.0,935.0,376.0,935.0,187.0,376.0,75.2,64000000.0,16000000.0,63900000.0,38.0,168.0,176.0,0.078165218,187.0,75.2,935.0,376.0,219.0
39026.0,935.0,309.0,935.0,187.0,309.0,77.25,64500000.0,16100000.0,64300000.0,40.0,168.0,136.0,0.077553438,187.0,77.25,935.0,309.0,219.0
40692.0,935.0,309.0,935.0,187.0,309.0,77.25,64600000.0,16100000.0,64500000.0,36.0,168.0,136.0,0.07744960099999999,187.0,77.25,935.0,309.0,219.0
57282.0,935.0,351.0,935.0,187.0,351.0,87.75,64900000.0,16200000.0,64900000.0,21.0,168.0,136.0,0.076990222,187.0,87.75,935.0,351.0,237.0
44564.0,935.0,1332.0,935.0,187.0,333.0,222.0,4927173.0,1231793.25,4036828.0,28.0,168.0,200.0,1.014780687,187.0,222.0,935.0,1332.0,219.0
37104.0,935.0,1191.0,935.0,155.83333330000005,397.0,198.5,4747319.0,949463.8,4246159.0,26.0,188.0,212.0,1.26387125,155.83333330000005,198.5,935.0,1191.0,219.0
53152.0,935.0,332.0,935.0,187.0,332.0,83.0,62900000.0,15700000.0,62800000.0,43.0,168.0,136.0,0.07943723,187.0,83.0,935.0,332.0,219.0
40480.0,935.0,1324.0,935.0,187.0,331.0,220.6666667,5097713.0,1274428.25,4139120.0,43.0,168.0,200.0,0.980831993,187.0,220.6666667,935.0,1324.0,237.0
52060.0,935.0,339.0,935.0,187.0,339.0,84.75,63000000.0,15700000.0,62900000.0,21.0,168.0,136.0,0.079380959,187.0,84.75,935.0,339.0,219.0
47562.0,935.0,1050.0,935.0,187.0,350.0,210.0,4655495.0,1163873.75,4098651.0,20.0,168.0,168.0,1.07399965,187.0,210.0,935.0,1050.0,237.0
32986.0,935.0,1176.0,935.0,187.0,392.0,235.2,5651823.0,1412955.75,5143212.0,26.0,168.0,168.0,0.8846703090000001,187.0,235.2,935.0,1176.0,237.0
45630.0,935.0,1524.0,935.0,187.0,381.0,254.0,5164330.0,1291082.5,4147666.0,24.0,168.0,200.0,0.968179803,187.0,254.0,935.0,1524.0,237.0
56304.0,935.0,1110.0,935.0,187.0,370.0,222.0,5094336.0,1273584.0,4564722.0,17.0,168.0,168.0,0.981482179,187.0,222.0,935.0,1110.0,237.0
47530.0,935.0,349.0,935.0,187.0,349.0,87.25,64300000.0,16100000.0,64300000.0,20.0,168.0,136.0,0.07772815,187.0,87.25,935.0,349.0,219.0
44552.0,935.0,990.0,935.0,187.0,330.0,198.0,4763244.0,1190811.0,4183305.0,22.0,168.0,168.0,1.049704781,187.0,198.0,935.0,990.0,219.0
42754.0,935.0,340.0,935.0,187.0,340.0,85.0,64100000.0,16000000.0,64000000.0,26.0,168.0,136.0,0.077999412,187.0,85.0,935.0,340.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633602000000003,0.0,0.0,0.0,0.0,-1.0
47744.0,935.0,309.0,935.0,187.0,309.0,77.25,64500000.0,16100000.0,64400000.0,25.0,168.0,136.0,0.077540013,187.0,77.25,935.0,309.0,237.0
53070.0,935.0,1071.0,935.0,187.0,357.0,178.5,5549626.0,1387406.5,5010444.0,28.0,168.0,208.0,0.900961614,187.0,178.5,935.0,1071.0,219.0
55446.0,935.0,401.0,935.0,187.0,401.0,100.25,65000000.0,16200000.0,64900000.0,46.0,168.0,136.0,0.076966811,187.0,100.25,935.0,401.0,219.0
53532.0,935.0,1041.0,935.0,187.0,347.0,173.5,5776217.0,1444054.25,5165357.0,35.0,168.0,208.0,0.8656184490000001,187.0,173.5,935.0,1041.0,237.0
43258.0,935.0,1149.0,935.0,187.0,383.0,229.8,4811621.0,1202905.25,4254795.0,19.0,168.0,168.0,1.0391508390000002,187.0,229.8,935.0,1149.0,219.0
51862.0,935.0,1500.0,935.0,187.0,375.0,250.0,5175396.0,1293849.0,4186379.0,51.0,168.0,200.0,0.966109646,187.0,250.0,935.0,1500.0,237.0
59886.0,935.0,305.0,935.0,187.0,305.0,76.25,65000000.0,16300000.0,64800000.0,23.0,168.0,136.0,0.07690991900000001,187.0,76.25,935.0,305.0,219.0
52004.0,935.0,1023.0,935.0,187.0,341.0,204.6,5814488.0,1453622.0,5264797.0,26.0,168.0,168.0,0.859920942,187.0,204.6,935.0,1023.0,219.0
49814.0,935.0,345.0,935.0,187.0,345.0,86.25,62100000.0,15500000.0,62000000.0,24.0,168.0,136.0,0.08054558,187.0,86.25,935.0,345.0,219.0
54486.0,935.0,332.0,935.0,187.0,332.0,83.0,64300000.0,16100000.0,64200000.0,24.0,168.0,136.0,0.077723432,187.0,83.0,935.0,332.0,219.0
45094.0,935.0,323.0,935.0,187.0,323.0,80.75,64600000.0,16200000.0,64600000.0,60.0,168.0,136.0,0.07738352400000001,187.0,80.75,935.0,323.0,219.0
38060.0,935.0,1248.0,935.0,187.0,416.0,249.6,4939279.0,1234819.75,4433607.0,27.0,168.0,168.0,1.012293495,187.0,249.6,935.0,1248.0,219.0
55622.0,935.0,1248.0,935.0,187.0,312.0,208.0,5150594.0,1287648.5,4111900.0,22.0,168.0,200.0,0.970761819,187.0,208.0,935.0,1248.0,219.0
35490.0,935.0,1080.0,935.0,187.0,360.0,216.0,4587340.0,1146835.0,4017517.0,24.0,168.0,168.0,1.089956271,187.0,216.0,935.0,1080.0,237.0
52200.0,935.0,332.0,935.0,187.0,332.0,83.0,64900000.0,16200000.0,64800000.0,43.0,168.0,136.0,0.077086,187.0,83.0,935.0,332.0,237.0
59182.0,935.0,332.0,935.0,187.0,332.0,83.0,64600000.0,16100000.0,64400000.0,7249.0,168.0,136.0,0.077425372,187.0,83.0,935.0,332.0,219.0
55970.0,935.0,1173.0,935.0,187.0,391.0,234.6,4884345.0,1221086.25,4411646.0,25.0,168.0,168.0,1.023678712,187.0,234.6,935.0,1173.0,237.0
48992.0,935.0,1336.0,935.0,187.0,334.0,222.6666667,6428451.0,1607112.75,5448789.0,45.0,168.0,200.0,0.777792348,187.0,222.6666667,935.0,1336.0,219.0
51960.0,935.0,990.0,935.0,187.0,330.0,198.0,5341463.0,1335365.75,4797831.0,61.0,168.0,168.0,0.936073132,187.0,198.0,935.0,990.0,219.0
36366.0,935.0,347.0,935.0,187.0,347.0,86.75,64500000.0,16100000.0,64500000.0,38.0,168.0,136.0,0.077476936,187.0,86.75,935.0,347.0,237.0
58698.0,935.0,754.0,935.0,187.0,377.0,150.8,65000000.0,16200000.0,64700000.0,23.0,168.0,168.0,0.076973787,187.0,150.8,935.0,754.0,237.0
60614.0,935.0,1071.0,935.0,187.0,357.0,214.2,5354346.0,1338586.5,4747776.0,22.0,168.0,168.0,0.933820863,187.0,214.2,935.0,1071.0,237.0
38998.0,935.0,381.0,935.0,187.0,381.0,95.25,64500000.0,16100000.0,64300000.0,34.0,168.0,136.0,0.077576966,187.0,95.25,935.0,381.0,219.0
49982.0,935.0,1480.0,935.0,187.0,370.0,246.6666667,5300119.0,1325029.75,4317746.0,32.0,168.0,200.0,0.943375045,187.0,246.6666667,935.0,1480.0,237.0
37098.0,935.0,346.0,935.0,187.0,346.0,86.5,61600000.0,15400000.0,61500000.0,38.0,168.0,136.0,0.081146573,187.0,86.5,935.0,346.0,219.0
36264.0,935.0,1050.0,935.0,187.0,350.0,210.0,4794956.0,1198739.0,4255638.0,46.0,168.0,168.0,1.0427624359999998,187.0,210.0,935.0,1050.0,219.0
39548.0,935.0,363.0,935.0,187.0,363.0,90.75,61500000.0,15400000.0,61400000.0,102.0,168.0,136.0,0.081261475,187.0,90.75,935.0,363.0,219.0
48632.0,935.0,1245.0,935.0,187.0,415.0,249.0,4584692.0,1146173.0,4056124.0,45.0,168.0,168.0,1.090585802,187.0,249.0,935.0,1245.0,219.0
46034.0,935.0,1023.0,935.0,187.0,341.0,204.6,3653711.0,913427.75,3065883.0,20.0,168.0,168.0,1.368471672,187.0,204.6,935.0,1023.0,219.0
47038.0,935.0,1053.0,935.0,187.0,351.0,210.6,5875125.0,1468781.25,5316402.0,33.0,168.0,168.0,0.8510457220000001,187.0,210.6,935.0,1053.0,219.0
34908.0,935.0,1368.0,935.0,187.0,342.0,195.4285714,6158073.0,1539518.25,5027676.0,24.0,168.0,240.0,0.811942307,187.0,195.4285714,935.0,1368.0,219.0
36704.0,935.0,322.0,935.0,187.0,322.0,64.4,65300000.0,16300000.0,65300000.0,21.0,168.0,176.0,0.076533228,187.0,64.4,935.0,322.0,219.0
50936.0,935.0,724.0,935.0,187.0,362.0,144.8,64900000.0,16200000.0,64700000.0,25.0,168.0,168.0,0.076993628,187.0,144.8,935.0,724.0,219.0
57736.0,935.0,352.0,935.0,187.0,352.0,88.0,65000000.0,16300000.0,64900000.0,24.0,168.0,136.0,0.07689765,187.0,88.0,935.0,352.0,237.0
58082.0,935.0,302.0,935.0,187.0,302.0,75.5,60400000.0,15100000.0,60300000.0,25.0,168.0,136.0,0.08275581,187.0,75.5,935.0,302.0,237.0
44172.0,935.0,996.0,935.0,187.0,332.0,199.2,4747439.0,1186859.75,4187569.0,42.0,168.0,168.0,1.05319942,187.0,199.2,935.0,996.0,237.0
50484.0,935.0,1074.0,935.0,187.0,358.0,214.8,4638313.0,1159578.25,4151284.0,35.0,168.0,168.0,1.077978136,187.0,214.8,935.0,1074.0,237.0
33498.0,935.0,325.0,935.0,187.0,325.0,81.25,60900000.0,15200000.0,60800000.0,27.0,168.0,136.0,0.082087773,187.0,81.25,935.0,325.0,237.0
35844.0,935.0,1660.0,935.0,187.0,415.0,276.6666667,4613649.0,1153412.25,3551947.0,28.0,168.0,200.0,1.083740874,187.0,276.6666667,935.0,1660.0,237.0
41676.0,935.0,1044.0,935.0,187.0,348.0,208.8,4741415.0,1185353.75,4108318.0,51.0,168.0,168.0,1.054537517,187.0,208.8,935.0,1044.0,237.0
54950.0,935.0,1089.0,935.0,187.0,363.0,217.8,4819890.0,1204972.5,4280319.0,63.0,168.0,168.0,1.037368073,187.0,217.8,935.0,1089.0,237.0
55134.0,935.0,361.0,935.0,187.0,361.0,72.2,65300000.0,16300000.0,65200000.0,27.0,168.0,176.0,0.076621395,187.0,72.2,935.0,361.0,237.0
48368.0,935.0,351.0,935.0,187.0,351.0,87.75,64400000.0,16100000.0,64300000.0,26.0,168.0,136.0,0.077621497,187.0,87.75,935.0,351.0,237.0
51508.0,935.0,1044.0,935.0,187.0,348.0,174.0,64300000.0,16100000.0,63800000.0,26.0,168.0,200.0,0.077763941,187.0,174.0,935.0,1044.0,219.0
55194.0,935.0,1233.0,935.0,187.0,411.0,246.6,4432134.0,1108033.5,3951338.0,47.0,168.0,168.0,1.128124736,187.0,246.6,935.0,1233.0,237.0
42944.0,935.0,313.0,935.0,187.0,313.0,78.25,64500000.0,16100000.0,64300000.0,51.0,168.0,136.0,0.07756357900000001,187.0,78.25,935.0,313.0,219.0
52138.0,935.0,335.0,935.0,187.0,335.0,55.83333333,67900000.0,17000000.0,67800000.0,19.0,168.0,216.0,0.073649424,187.0,55.83333333,935.0,335.0,237.0
50092.0,935.0,314.0,935.0,187.0,314.0,78.5,66500000.0,16600000.0,66400000.0,43.0,168.0,136.0,0.075201694,187.0,78.5,935.0,314.0,219.0
48638.0,935.0,1050.0,935.0,187.0,350.0,210.0,4899999.0,1224999.75,4428772.0,18.0,168.0,168.0,1.020408372,187.0,210.0,935.0,1050.0,219.0
36106.0,935.0,1065.0,935.0,187.0,355.0,213.0,5004575.0,1251143.75,4419456.0,27.0,168.0,168.0,0.999085836,187.0,213.0,935.0,1065.0,219.0
40970.0,935.0,414.0,935.0,187.0,414.0,103.5,64600000.0,16200000.0,64500000.0,21.0,168.0,136.0,0.07737055400000001,187.0,103.5,935.0,414.0,237.0
55658.0,935.0,1416.0,935.0,187.0,354.0,236.0,5167030.0,1291757.5,4247953.0,26.0,168.0,200.0,0.967673886,187.0,236.0,935.0,1416.0,219.0
48348.0,935.0,358.0,935.0,187.0,358.0,89.5,60400000.0,15100000.0,60300000.0,22.0,168.0,136.0,0.082827064,187.0,89.5,935.0,358.0,237.0
51884.0,935.0,350.0,935.0,187.0,350.0,70.0,64000000.0,16000000.0,63900000.0,17.0,168.0,176.0,0.078184377,187.0,70.0,935.0,350.0,219.0
42040.0,935.0,394.0,935.0,187.0,394.0,98.5,64700000.0,16200000.0,64600000.0,67.0,168.0,136.0,0.077324749,187.0,98.5,935.0,394.0,237.0
52112.0,935.0,1017.0,935.0,233.75,339.0,145.28571430000005,4639957.0,1546652.333,4082617.0,39132.0,136.0,232.0,0.861898443,233.75,145.28571430000005,935.0,1017.0,237.0
44892.0,935.0,1300.0,935.0,187.0,325.0,185.7142857,6191763.0,1547940.75,5178897.0,44.0,168.0,240.0,0.807524448,187.0,185.7142857,935.0,1300.0,237.0
56376.0,935.0,378.0,935.0,233.75,378.0,63.0,64500000.0,21500000.0,64400000.0,25793.0,136.0,200.0,0.062003731,233.75,63.0,935.0,378.0,219.0
57608.0,935.0,1026.0,935.0,187.0,342.0,205.2,4527185.0,1131796.25,3966862.0,26.0,168.0,168.0,1.104439072,187.0,205.2,935.0,1026.0,237.0
56938.0,935.0,1026.0,935.0,187.0,342.0,205.2,4803883.0,1200970.75,4288454.0,29.0,168.0,168.0,1.040824683,187.0,205.2,935.0,1026.0,219.0
49348.0,935.0,347.0,935.0,187.0,347.0,86.75,64700000.0,16200000.0,64600000.0,26.0,168.0,136.0,0.077275089,187.0,86.75,935.0,347.0,219.0
55112.0,935.0,993.0,935.0,187.0,331.0,198.6,4765967.0,1191491.75,4209506.0,23.0,168.0,168.0,1.04910504,187.0,198.6,935.0,993.0,237.0
45800.0,935.0,334.0,935.0,187.0,334.0,83.5,63300000.0,15800000.0,63200000.0,34.0,168.0,136.0,0.078954085,187.0,83.5,935.0,334.0,219.0
60044.0,935.0,993.0,935.0,187.0,331.0,198.6,4722850.0,1180712.5,4197123.0,19.0,168.0,168.0,1.058682787,187.0,198.6,935.0,993.0,219.0
41398.0,935.0,1032.0,935.0,187.0,344.0,206.4,5078718.0,1269679.5,4386228.0,20.0,168.0,168.0,0.984500419,187.0,206.4,935.0,1032.0,219.0
39220.0,935.0,373.0,935.0,187.0,373.0,93.25,62500000.0,15600000.0,62400000.0,18.0,168.0,136.0,0.08001943,187.0,93.25,935.0,373.0,219.0
34672.0,935.0,1284.0,935.0,187.0,321.0,183.4285714,65200000.0,16300000.0,64100000.0,38.0,168.0,232.0,0.076738269,187.0,183.4285714,935.0,1284.0,219.0
34502.0,935.0,1472.0,935.0,187.0,368.0,245.3333333,5221936.0,1305484.0,4136041.0,45.0,168.0,200.0,0.957499288,187.0,245.3333333,935.0,1472.0,237.0
33546.0,935.0,322.0,935.0,187.0,322.0,53.66666667,63900000.0,16000000.0,63900000.0,21.0,168.0,216.0,0.078228036,187.0,53.66666667,935.0,322.0,219.0
38274.0,935.0,305.0,935.0,187.0,305.0,76.25,64400000.0,16100000.0,64300000.0,30.0,168.0,136.0,0.077619008,187.0,76.25,935.0,305.0,219.0
54682.0,935.0,316.0,935.0,187.0,316.0,79.0,64600000.0,16100000.0,64500000.0,18.0,168.0,136.0,0.07743726,187.0,79.0,935.0,316.0,219.0
33020.0,935.0,1224.0,935.0,187.0,408.0,244.8,5941716.0,1485429.0,5414650.0,24.0,168.0,168.0,0.84150774,187.0,244.8,935.0,1224.0,219.0
52944.0,935.0,343.0,935.0,187.0,343.0,85.75,64300000.0,16100000.0,64200000.0,46.0,168.0,136.0,0.07776673099999999,187.0,85.75,935.0,343.0,219.0
49786.0,935.0,394.0,935.0,187.0,394.0,98.5,60800000.0,15200000.0,60700000.0,32.0,168.0,136.0,0.082221768,187.0,98.5,935.0,394.0,237.0
51644.0,935.0,1068.0,935.0,187.0,356.0,213.6,4581924.0,1145481.0,4088904.0,20.0,168.0,168.0,1.091244639,187.0,213.6,935.0,1068.0,219.0
34682.0,935.0,802.0,935.0,187.0,401.0,160.4,62900000.0,15700000.0,62600000.0,29.0,168.0,168.0,0.07946815,187.0,160.4,935.0,802.0,237.0
37796.0,935.0,1014.0,935.0,187.0,338.0,169.0,5620619.0,1405154.75,5131215.0,23.0,168.0,208.0,0.889581735,187.0,169.0,935.0,1014.0,237.0
52112.0,935.0,1525.0,935.0,187.0,305.0,217.8571429,7040274.0,1760068.5,5269545.0,25.0,168.0,232.0,0.7101996309999999,187.0,217.8571429,935.0,1525.0,219.0
45064.0,935.0,1080.0,935.0,187.0,360.0,216.0,4756141.0,1189035.25,4228530.0,21.0,168.0,168.0,1.05127245,187.0,216.0,935.0,1080.0,219.0
53804.0,935.0,352.0,935.0,187.0,352.0,88.0,61300000.0,15300000.0,61100000.0,27.0,168.0,136.0,0.081628692,187.0,88.0,935.0,352.0,219.0
57452.0,935.0,375.0,935.0,187.0,375.0,93.75,64500000.0,16100000.0,64400000.0,33.0,168.0,136.0,0.077525804,187.0,93.75,935.0,375.0,237.0
32930.0,935.0,358.0,935.0,187.0,358.0,89.5,64500000.0,16100000.0,64500000.0,26.0,168.0,136.0,0.077499234,187.0,89.5,935.0,358.0,219.0
37260.0,935.0,1675.0,935.0,187.0,335.0,239.2857143,6045208.0,1511302.0,4166364.0,49.0,168.0,232.0,0.8271014000000001,187.0,239.2857143,935.0,1675.0,237.0
57212.0,935.0,1380.0,935.0,187.0,345.0,230.0,6431561.0,1607890.25,5430514.0,26.0,168.0,200.0,0.777416245,187.0,230.0,935.0,1380.0,237.0
53350.0,935.0,310.0,935.0,187.0,310.0,77.5,64600000.0,16200000.0,64500000.0,25.0,168.0,136.0,0.077365096,187.0,77.5,935.0,310.0,219.0
36406.0,935.0,1155.0,935.0,187.0,385.0,231.0,5783795.0,1445948.75,5370456.0,27.0,168.0,168.0,0.864484305,187.0,231.0,935.0,1155.0,219.0
59104.0,935.0,1104.0,935.0,187.0,368.0,220.8,4645044.0,1161261.0,4087152.0,18.0,168.0,168.0,1.076416068,187.0,220.8,935.0,1104.0,219.0
59490.0,935.0,1170.0,935.0,187.0,390.0,234.0,4679829.0,1169957.25,4114237.0,33.0,168.0,168.0,1.068415107,187.0,234.0,935.0,1170.0,219.0
