Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293510427616973,-0.4043702150492787,-0.4281708467395047,-0.02423479560558124,-1.0569525629346619,-0.8116233045052926,8.077432244006161,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293518042523648,-0.404372994948305,-0.4281716266471613,-0.024241274814559937,-1.0569525629346619,-0.8116233045052926,8.932734066482471,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934479853822427,-0.4043474198772632,-0.42816445149672056,-0.024181666091955885,-1.0569525629346619,-0.8116233045052926,4.496083334460796,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293518042523648,-0.404372994948305,-0.4281716266471613,-0.024241274814559937,-1.0569525629346619,-0.8116233045052926,8.932734066482471,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293565254945029,-0.4043902303222681,-0.4281764620746323,-0.024281445910227892,-1.0569525629346619,-0.8116233045052926,25.465215170649877,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934281866248897,-0.4043401921397948,-0.42816242373681335,-0.02416482014861126,-1.0569525629346619,-0.8116233045052926,3.933614816505592,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293416002774211,-0.4043357443013527,-0.4281611758845628,-0.024154453414245342,-1.0569525629346619,-0.8116233045052926,3.650687506818082,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293432755568894,-0.4043418600792105,-0.4281628916814073,-0.02416870767399848,-1.0569525629346619,-0.8116233045052926,4.050934432608456,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293455600288917,-0.4043501997762894,-0.4281652314043771,-0.024188145300934584,-1.0569525629346619,-0.8116233045052926,4.756170334298249,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934388474942337,-0.4043440839984316,-0.42816351560753263,-0.024173891041181443,-1.0569525629346619,-0.8116233045052926,4.218310420192335,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293426663643555,-0.4043396361599895,-0.4281622677552821,-0.02416352430681552,-1.0569525629346619,-0.8116233045052926,3.8959566669717938,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429348149097161,-0.4043596514329788,-0.4281678830904096,-0.02421017461146217,-1.0569525629346619,-0.8116233045052926,5.910667626776063,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293435801531564,-0.4043429720388211,-0.42816320364447,-0.024171299357589958,-1.0569525629346619,-0.8116233045052926,4.132981486028283,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293531749355661,-0.4043779987665524,-0.4281730304809432,-0.0242529373907216,-1.0569525629346619,-0.8116233045052926,11.024933908017124,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429341904873688,-0.4043368562609632,-0.4281614878476254,-0.024157045097836817,-1.0569525629346619,-0.8116233045052926,3.71766366044702,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293486059915615,-0.4043613193723946,-0.4281683510350036,-0.02421406213684939,-1.0569525629346619,-0.8116233045052926,6.173456013121303,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293406864886201,-0.4043324084225211,-0.4281602399953749,-0.02414667836347089,-1.0569525629346619,-0.8116233045052926,3.4630435679191205,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293458646251587,-0.4043513117359,-0.4281655433674398,-0.024190736984526062,-1.0569525629346619,-0.8116233045052926,4.868575751240328,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293463215195592,-0.4043529796753157,-0.42816601131203375,-0.024194624509913287,-1.0569525629346619,-0.8116233045052926,5.047220072263394,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293510427616973,-0.4043702150492787,-0.4281708467395047,-0.02423479560558124,-1.0569525629346619,-0.8116233045052926,8.077432244006161,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934479853822427,-0.4043474198772632,-0.42816445149672056,-0.024181666091955885,-1.0569525629346619,-0.8116233045052926,4.496083334460796,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293472353083601,-0.4043563155541473,-0.4281669472012217,-0.024202399560687732,-1.0569525629346619,-0.8116233045052926,5.44573432769019,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429354393320634,-0.4043824466049945,-0.42817427833319377,-0.024263304125087527,-1.0569525629346619,-0.8116233045052926,13.904520788256056,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429341904873688,-0.4043368562609632,-0.4281614878476254,-0.024157045097836817,-1.0569525629346619,-0.8116233045052926,3.71766366044702,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934388474942337,-0.4043440839984316,-0.42816351560753263,-0.024173891041181443,-1.0569525629346619,-0.8116233045052926,4.218310420192335,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293548502150345,-0.4043841145444102,-0.4281747462777877,-0.024267191650474744,-1.0569525629346619,-0.8116233045052926,15.408590722063673,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293534795318331,-0.4043791107261629,-0.42817334244400573,-0.02425552907431308,-1.0569525629346619,-0.8116233045052926,11.62809061899217,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293476922027606,-0.4043579834935631,-0.4281674151458156,-0.02420628708607495,-1.0569525629346619,-0.8116233045052926,5.6689023118606565,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293496720784959,-0.4043652112310314,-0.4281694429057228,-0.024223133029419572,-1.0569525629346619,-0.8116233045052926,6.8855277688976,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935241344489866,-0.4043752188675261,-0.42817225057328656,-0.0242464581817429,-1.0569525629346619,-0.8116233045052926,9.756934002803943,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293414479792876,-0.4043351883215474,-0.42816101990303146,-0.0241531575724496,-1.0569525629346619,-0.8116233045052926,3.6180654997270874,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429341904873688,-0.4043368562609632,-0.4281614878476254,-0.024157045097836817,-1.0569525629346619,-0.8116233045052926,3.71766366044702,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934784450089397,-0.4043585394733683,-0.4281675711273469,-0.024207582927870692,-1.0569525629346619,-0.8116233045052926,5.747312684265656,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935195655049824,-0.4043735509281103,-0.4281717826286926,-0.02424257065635568,-1.0569525629346619,-0.8116233045052926,9.125631923734225,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293508904635638,-0.4043696590694735,-0.42817069075797337,-0.024233499763785492,-1.0569525629346619,-0.8116233045052926,7.925378586580332,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293522611467652,-0.4043746628877208,-0.4281720945917553,-0.024245162339947158,-1.0569525629346619,-0.8116233045052926,9.53714735268304,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934251406622204,-0.4043390801801842,-0.4281621117737507,-0.02416222846501978,-1.0569525629346619,-0.8116233045052926,3.858989492379328,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293409910848871,-0.4043335203821317,-0.4281605519584375,-0.024149270047062372,-1.0569525629346619,-0.8116233045052926,3.523489094479581,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934479853822427,-0.4043474198772632,-0.42816445149672056,-0.024181666091955885,-1.0569525629346619,-0.8116233045052926,4.496083334460796,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293432755568894,-0.4043418600792105,-0.4281628916814073,-0.02416870767399848,-1.0569525629346619,-0.8116233045052926,4.050934432608456,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293405341904866,-0.4043318524427159,-0.4281600840138435,-0.024145382521675158,-1.0569525629346619,-0.8116233045052926,3.4335639867450256,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293429709606225,-0.40434074811959997,-0.4281625797183447,-0.024166115990407,-1.0569525629346619,-0.8116233045052926,3.971983495684708,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934540773075824,-0.40434964379648414,-0.4281650754228458,-0.024186849459138845,-1.0569525629346619,-0.8116233045052926,4.7018410500231465,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429343123258756,-0.4043413040994053,-0.428162735699876,-0.02416741183220274,-1.0569525629346619,-0.8116233045052926,4.011083007718542,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293420571718215,-0.4043374122407685,-0.4281616438291567,-0.02415834093963256,-1.0569525629346619,-0.8116233045052926,3.75204874158233,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293452554326248,-0.4043490878166789,-0.4281649194413145,-0.024185553617343102,-1.0569525629346619,-0.8116233045052926,4.648705816836597,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
