protocol_type,service,flag,src_bytes,count,serror_rate,diff_srv_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_rerror_rate,probe,u2r,dos,r2l,distance,Label
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009492214992577205,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.2017125086746518,0.6898401484644011,0.2871430587255453,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.859901398836228,3.8374784619655653,3.440146087710359,2.972481454723044,2.972481454723044,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009495124353875336,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.40438189289160265,-0.228138315803054,-0.30213785829267764,-0.44284794059340676,-0.47039233214982673,-0.2720831094364412,-1.2078190699722922,-0.5033246256600262,3.7902463345108206,3.6250312998380005,3.3836040516917265,2.9713617769963263,2.9713617769963263,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009500943076471594,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.4170088595908996,-0.2472628671419593,-0.30213785829267764,-0.44284794059340676,-0.47039233214982673,-0.2720831094364412,-1.2078190699722922,-0.5033246256600262,3.790782632956816,3.61802240244794,3.387174025936644,2.969040125244503,2.969040125244503,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009494193358259934,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.4296358262901966,-0.2663874184808646,-0.30213785829267764,-0.44284794059340676,-0.47039233214982673,-0.2720831094364412,-1.2078190699722922,-0.5033246256600262,3.7914572287166615,3.6111453394742186,3.39089512709051,2.9668935271878882,2.9668935271878882,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.00949884833633694,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.17645857527605785,0.6515910457865904,0.256128273619323,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.8509046669246954,3.82391148306944,3.428410915124581,2.965688197269044,2.965688197269044,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009494891604971484,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.15120464187746394,0.6133419431087799,0.22511348851310076,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.842683840095131,3.811099901502621,3.417531718216871,2.9599141130259783,2.9599141130259783,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.3428856238364859,2.5202075863735476,-0.5729298454006773,2.285277190067452,2.5803622408763047,-1.2284592972927735,-0.5295653713957359,4.376205752070507,3.1587478148934163,6.547105310423928,2.9567326643787566,2.9567326643787566,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009494426107163783,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.3791279594930087,-0.18988921312524337,-0.27112307318645534,-0.44284794059340676,-0.47039233214982673,-0.2720831094364412,-1.2078190699722922,-0.5033246256600262,3.7820729929188364,3.6212608441647682,3.376109646000521,2.9560221599070413,2.9560221599070413,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009493378737096457,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.1638316085767609,0.6324664944476852,0.256128273619323,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.845154622702287,3.810933723614885,3.424887668408387,2.9551982621202058,2.9551982621202058,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009494193358259934,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.3917549261923057,-0.20901376446414868,-0.27112307318645534,-0.44284794059340676,-0.47039233214982673,-0.2720831094364412,-1.2078190699722922,-0.5033246256600262,3.7823326825241512,3.6139540017416225,3.379376731026878,2.9533327409289134,2.9533327409289134,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,0.41637094256270024,0.4220964297197268,0.039024777875767226,-0.44284794059340676,0.05847353575045903,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,3.6891630777519198,3.8094962229981166,3.3717025892323056,2.95314635483409,2.95314635483409,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.41637094256270024,0.40297187838082144,0.039024777875767226,-0.44284794059340676,0.05847353575045903,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,3.6895823954335154,3.8055718702553762,3.3723812099796704,2.9520196438443547,2.9520196438443547,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009499197459692717,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.13857767517816696,0.5942173917698746,0.22511348851310076,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.8371953355833166,3.7983549108750907,3.414304898248557,2.949759870548078,2.949759870548078,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.487831398275602,-0.5532556885644444,-0.45721178382378885,-0.22604476591462266,-0.3868871951129395,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.011800863874941,3.2098675707936413,4.3449052938594255,2.948446934904276,2.948446934904276,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009495822600586887,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.35387402609441476,-0.15164011044743272,-0.2401082880802331,-0.44284794059340676,-0.47039233214982673,-0.2720831094364412,-1.2078190699722922,-0.5033246256600262,3.7746934315919214,3.618332989348094,3.3695076270563,2.9416438776926057,2.9416438776926057,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009497219094009988,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.12595070847887,0.5750928404309693,0.22511348851310076,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.8318359577461494,3.7857057435373638,3.4112289880543063,2.9397491322352782,2.9397491322352782,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009492447741481056,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.36650099279371173,-0.17076466178633803,-0.2401082880802331,-0.44284794059340676,-0.47039233214982673,-0.2720831094364412,-1.2078190699722922,-0.5033246256600262,3.7746753322462587,3.6107293296871004,3.37246966512907,2.938583841376142,2.938583841376142,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009497219094009988,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.10069677508027605,0.5368437377531586,0.19409870340687846,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.8249243595328486,3.774132782384944,3.4018130026210587,2.935683424629545,2.935683424629545,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009503386939962022,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.11332374177957302,0.555968289092064,0.22511348851310076,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.826606417863938,3.7731533630774456,3.408304396200552,2.92988354474504,2.92988354474504,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.00949838283852924,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.3286200926958208,-0.1133910077696221,-0.20909350297401086,-0.44284794059340676,-0.47039233214982673,-0.2720831094364412,-1.2078190699722922,-0.5033246256600262,3.768112303155098,3.6162497820058133,3.3638032492351773,2.9282410801205416,2.9282410801205416,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009490934873606029,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.3412470593951178,-0.13251555910852741,-0.20909350297401086,-0.44284794059340676,-0.47039233214982673,-0.2720831094364412,-1.2078190699722922,-0.5033246256600262,3.7678153578808677,3.6083506483729546,3.3664583077817527,2.9248078684530463,2.9248078684530463,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009505248931192825,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.265485259199336,-0.017768251075095515,-0.1470639327615663,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.790825949754735,3.6359749284025424,3.365984066552891,2.924536096448049,2.924536096448049,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009496753596202287,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.06281587498238515,0.47947008373644273,0.1630839183006562,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.8141056665463697,3.751270947345529,3.3909530670176666,2.923485656652503,2.923485656652503,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009495706226134961,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-1.4903010290311418,-0.5341311372255391,-0.5192413540362334,-0.3127660357861363,-0.47039233214982673,-0.2720831094364412,-1.1871788426518108,-0.3196394055100585,3.796189021162969,3.377607512127862,3.7703919769666956,2.9231268579500145,2.9231268579500145,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009493727860452232,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.278112225898633,-0.03689280241400083,-0.1470639327615663,-0.44284794059340676,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.7711252493437044,3.6266173322286583,3.365549555687169,2.9204371754714735,2.9204371754714735,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009494193358259934,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.07544284168168212,0.498594635075348,0.19409870340687846,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.815127338544514,3.749608885859504,3.3967182527866755,2.9167915955329713,2.9167915955329713,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009497451842913838,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.3033661592972269,-0.07514190509181147,-0.1780787178677886,-0.44284794059340676,-0.47039233214982673,-0.2720831094364412,-1.2078190699722922,-0.5033246256600262,3.7623337421429843,3.61501268240684,3.3590010857653883,2.915827161918307,2.915827161918307,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009493960609356084,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.24023132580074208,0.02048085160271512,-0.1160491476553441,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.786977258336448,3.6367182089596586,3.363319219691528,2.9145693160335298,2.9145693160335298,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009494891604971484,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.05018890828308819,0.4603455323975374,0.1630839183006562,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.809541058274768,3.73930527412588,3.3887859534774236,2.914466044504529,2.914466044504529,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009503968812221649,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.02493497488449425,0.4220964297197268,0.13206913319443397,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.8047517177460173,3.729794419609491,3.3817408138323897,2.913190240781393,2.913190240781393,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009495357102779186,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.31599312599652385,-0.09426645643071678,-0.1780787178677886,-0.44284794059340676,-0.47039233214982673,-0.2720831094364412,-1.2078190699722922,-0.5033246256600262,3.761757189552641,3.6068196315170122,3.361347464567597,2.912018699992089,2.912018699992089,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009497219094009988,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.0880698083809791,0.5177191864142533,0.19409870340687846,-0.4862085755291636,-0.47039233214982673,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.80681801342008,3.750201900139591,3.3981750566557767,2.9104481165227054,2.9104481165227054,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009498499212981164,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.25285829250003905,0.0013563002638098006,-0.1160491476553441,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.785710953981007,3.627850410878409,3.364882281647169,2.9098569989927343,2.9098569989927343,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009495822600586887,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.038199858611990586,0.3264736730252002,0.07003956298198942,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.7939594459803114,3.7020791806355695,3.3692445041329107,2.9060072880259606,2.9060072880259606,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009495822600586887,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.21497739240214814,0.05872995428052575,-0.08503436254912182,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.7839342818796284,3.638303220692839,3.3615634687671534,2.9056227385042037,2.9056227385042037,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009494891604971484,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.03756194158379122,0.44122098105863206,0.1630839183006562,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.80510902050122,3.7274420885077775,3.3867725273095783,2.9055992109756716,2.9055992109756716,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009496055349490736,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.012945925213396652,0.3647227757030108,0.1010543480882117,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.7968730699421407,3.709727259113595,3.374189738666282,2.9048171242352963,2.9048171242352963,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.00949884833633694,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.012308008185197283,0.40297187838082144,0.13206913319443397,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.800590416457736,3.718183394878711,3.380033964355825,2.9046810872968143,2.9046810872968143,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009497335468461914,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.17709649230425722,0.1161036082972417,-0.054019577442899536,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.783660592375251,3.6502848215889925,3.359934876012611,2.903342345064473,2.903342345064473,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009494891604971484,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.13921559220636634,0.17347726231395766,-0.023004792336677342,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.7848901152171734,3.6637802149358487,3.359998961146634,2.9030203230136733,2.9030203230136733,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009493262362644533,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.07608075870988149,0.26910001900848424,0.039024777875767226,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.7886464024150333,3.6845221554460497,3.3645798131957774,2.9009941772484984,2.9009941772484984,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009494775230519559,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.2276043591014451,0.03960540294162043,-0.08503436254912182,-0.4862085755291636,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5033246256600262,3.782389200844395,3.629149878888617,3.362815010582178,2.900533709790311,2.900533709790311,r2l
